_id,cSessionId,musicalBackground,visualArtBackground,additionalInformation,answeredQuestionIds
ObjectId(61b731b3e1dde503e8ab5ab9),163c72e9-ae47-4821-8068-566a08209e18,,,,"[{""$oid"":""61a73d1a93c2eaef0dd5ecbb""},{""$oid"":""61a73d1a93c2eaef0dd5ecc5""},{""$oid"":""61a73d1a93c2eaef0dd5ecbd""},{""$oid"":""61a73d1a93c2eaef0dd5ecb1""},{""$oid"":""61a73d1a93c2eaef0dd5ecbc""},{""$oid"":""61a73d1a93c2eaef0dd5ecb8""},{""$oid"":""61a73d1a93c2eaef0dd5ecaf""},{""$oid"":""61a73d1a93c2eaef0dd5ecc1""},{""$oid"":""61a73d1a93c2eaef0dd5ecae""},{""$oid"":""61a73d1a93c2eaef0dd5ecb5""},{""$oid"":""61a73d1a93c2eaef0dd5ecb0""},{""$oid"":""61a73d1a93c2eaef0dd5ecc2""},{""$oid"":""61a73d1a93c2eaef0dd5ecb4""},{""$oid"":""61a73d1a93c2eaef0dd5ecb2""},{""$oid"":""61a73d1a93c2eaef0dd5ecb9""},{""$oid"":""61a73d1a93c2eaef0dd5ecb3""},{""$oid"":""61a73d1a93c2eaef0dd5ecc4""},{""$oid"":""61a73d1a93c2eaef0dd5ecc3""},{""$oid"":""61a73d1a93c2eaef0dd5ecb7""},{""$oid"":""61a73d1a93c2eaef0dd5ecba""},{""$oid"":""61a73d1a93c2eaef0dd5ecbf""},{""$oid"":""61a73d1a93c2eaef0dd5ecbe""},{""$oid"":""61a73d1a93c2eaef0dd5ecb6""},{""$oid"":""61a73d1a93c2eaef0dd5ecc0""}]"
ObjectId(61b736e5e1dde503e8ab5ac5),214d2f24-4df8-4052-96f1-f82139e23991,,,,"[{""$oid"":""61a73d1a93c2eaef0dd5ecc2""},{""$oid"":""61a73d1a93c2eaef0dd5ecb2""}]"
ObjectId(61b73866e1dde503e8ab5acb),258de000-5d57-4d3a-b86c-764c5d9f6b34,,,,"[{""$oid"":""61a73d1a93c2eaef0dd5ecb8""}]"
ObjectId(61b73a59e1dde503e8ab5ad1),689a4c0c-fd79-4ad9-98ab-37bc102d901b,,,,
ObjectId(61b74774e1dde503e8ab5ad8),a1a2e1a4-3518-4027-8b74-1637cd49b27d,,,,
ObjectId(61b75b10e1dde503e8ab5ad9),3a9ce88c-1546-47e5-92f7-e4a5d1249601,,,,"[{""$oid"":""61a73d1a93c2eaef0dd5ecbc""}]"
ObjectId(61b782f1e1dde503e8ab5adb),c87a5278-970d-4fd9-930b-474db7e9e895,,,,
ObjectId(61b78746e1dde503e8ab5adc),778c17b6-7f5a-4004-a0e9-621a2300d610,,,,"[{""$oid"":""61a73d1a93c2eaef0dd5ecae""},{""$oid"":""61a73d1a93c2eaef0dd5ecb4""}]"
ObjectId(61b7925ce1dde503e8ab5adf),ee7b7a13-3919-49c0-9880-e714f5f1a97f,,,,"[{""$oid"":""61a73d1a93c2eaef0dd5ecc5""}]"
ObjectId(61b7963ee1dde503e8ab5ae1),54dc3083-83cf-4047-8930-b007694856ff,,,,
ObjectId(61b79ddee1dde503e8ab5ae2),222efeb6-0e83-47de-aa6d-4669429facb7,,,,
ObjectId(61b7a03ae1dde503e8ab5ae3),9fc9a335-129e-431a-8f22-1eb9730d40cb,,,,
ObjectId(61b7c809e1dde503e8ab5ae4),a96ec443-1370-441b-a136-4e71ab023d5a,,,,"[{""$oid"":""61a73d1a93c2eaef0dd5ecc1""},{""$oid"":""61a73d1a93c2eaef0dd5ecb5""},{""$oid"":""61a73d1a93c2eaef0dd5ecb1""},{""$oid"":""61a73d1a93c2eaef0dd5ecaf""}]"
ObjectId(61b80418e1dde503e8ab5ae8),c1333900-5069-49ed-bbea-ee173e8bd284,,,,"[{""$oid"":""61a73d1a93c2eaef0dd5ecbb""}]"
ObjectId(61b83eeee1dde503e8ab5aea),91cbb8cc-3bab-49d6-a5cc-8586e55d62bf,,,,
ObjectId(61ba02d8e1dde503e8ab5aec),e4225fca-5e02-4784-9016-d1f118e70310,,,,"[{""$oid"":""61a73d1a93c2eaef0dd5ecbd""},{""$oid"":""61a73d1a93c2eaef0dd5ecb0""},{""$oid"":""61a73d1a93c2eaef0dd5ecc3""},{""$oid"":""61a73d1a93c2eaef0dd5ecb5""},{""$oid"":""61a73d1a93c2eaef0dd5ecc5""},{""$oid"":""61a73d1a93c2eaef0dd5ecbb""},{""$oid"":""61a73d1a93c2eaef0dd5ecb9""},{""$oid"":""61a73d1a93c2eaef0dd5ecc1""}]"
ObjectId(61bad574e1dde503e8ab5af5),09e41629-7aa5-462f-be76-d603c9a3d23d,,,,
ObjectId(61baf970e1dde503e8ab5af6),09791207-0b48-4c86-a657-a77455648a1a,,,,
ObjectId(61baf978e1dde503e8ab5af7),780ca0b3-5e76-473a-8b28-4e53b2e533b2,,,,"[{""$oid"":""61a73d1a93c2eaef0dd5ecb3""},{""$oid"":""61a73d1a93c2eaef0dd5ecb6""},{""$oid"":""61a73d1a93c2eaef0dd5ecbd""}]"
